expired	493250185	493250185	493250185	0	NEW	Trade	2022-12-01 21:02:12	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-12-01 21:02:12	2022-12-01	2023-01-31	0000-00-00	Y	OFF	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.63454067	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	0	2022-12-01
inactive	495593576	566225960	566148571	497125004	MODI	TRAD	2023-01-04 01:02:56	1	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	2.489669	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2023-03-07	0	0	2022-11-29
active	495593576	566225960	566225960	566148571	MODI	TRAD	2022-12-31 00:37:20	1	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.378818	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2023-03-07	0	0	2022-11-29
inactive	495593576	566225960	497125004	495593576	MODI	TRAD	2022-12-07 08:11:49	1	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.378818	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-07	0	0	2022-11-29
inactive	495593576	566225960	495593576	0	NEWT	TRAD	2022-12-06 00:45:14	0	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.378818	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-06	0	0	2022-11-29
expired	493091100	493091100	493091100	0	NEW	Trade	2022-12-01 19:06:19	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-01 19:06:19	2022-12-01		0000-00-00	N	0	0	0	0		0	EUR	0	0	0	375	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.179952	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	EUR	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-01	0	375	2022-12-01
expired	493091127	493091127	493091127	0	NEW	Trade	2022-12-01 19:06:19	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-01 19:06:19	2022-12-01		0000-00-00	N	0	0	0	0	645	0	EUR	0	0	0	200	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.22225	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	EUR	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-01	645	200	2022-12-01
expired	493202075	493202075	493202075	0	NEW	Trade	2022-12-01 22:04:17	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-01 22:04:17	2022-12-01		0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.5754	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-01	0	0	2022-12-01
expired	493214706	493214706	493214706	0	NEW	Trade	2022-12-01 22:11:47	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-01 22:11:47	2022-12-01		0000-00-00	N	0	0	0	0		0	USD	0	0	0	365	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.5833	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-01	0	365	2022-12-01
inactive	495593576	566225960	566148571	497125004	MODI	TRAD	2023-01-04 01:02:56	1	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	2.489669	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2023-03-07	0	0	2022-11-29
active	495593576	566225960	566225960	566148571	MODI	TRAD	2022-12-31 00:37:20	1	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.378818	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2023-03-07	0	0	2022-11-29
inactive	495593576	566225960	497125004	495593576	MODI	TRAD	2022-12-07 08:11:49	1	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.378818	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-07	0	0	2022-11-29
inactive	495593576	566225960	495593576	0	NEWT	TRAD	2022-12-06 00:45:14	0	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	N	0	2022-11-29 22:15:51	2022-12-01	2032-12-01	0000-00-00	0	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.378818	ACCY	0	0	0	0	0	0	1	USD	1	0	4	0	0	0	0	A004	0	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	USD	0	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-06	0	0	2022-11-29
expired	494050568	494050568	494050568	0	NEW	Trade	2022-12-02 15:16:22	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 15:16:22	2022-12-02	2023-01-31	0000-00-00	Y	OFF	0	0	0	605	0	USD	0	0	0	175	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.45714285	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	605	175	2022-12-02
expired	494158531	494158531	494158531	0	NEW	Trade	2022-12-02 17:16:25	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 17:16:25	2022-12-02	2023-01-31	0000-00-00	Y	OFF	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.58117325	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	0	2022-12-02
expired	494281094	494281094	494281094	0	NEW	Trade	2022-12-02 18:25:44	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 18:25:44	2022-12-02		0000-00-00	N	0	0	0	0	615	0	EUR	0	0	0	180	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.451236	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	EUR	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	615	180	2022-12-02
expired	494281266	494281266	494281266	0	NEW	Trade	2022-12-02 18:26:24	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 18:26:24	2022-12-02		0000-00-00	N	0	0	0	0		0	EUR	0	0	0	325	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.410261	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	EUR	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	325	2022-12-02
expired	494284009	494284009	494284009	0	NEW	Trade	2022-12-02 18:25:23	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 18:25:23	2022-12-02	2023-01-31	0000-00-00	Y	OFF	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.58422938	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	0	2022-12-02
expired	494288561	494288561	494288561	0	NEW	Trade	2022-12-02 18:40:33	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 18:40:33	2022-12-02	2023-01-31	0000-00-00	Y	OFF	0	0	0	5	0	USD	0	0	0	5	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	2.5	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	5	5	2022-12-02
expired	494293573	494293573	494293573	0	NEW	Trade	2022-12-02 18:52:06	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 18:52:06	2022-12-02	2023-01-31	0000-00-00	Y	OFF	0	0	0	5	0	USD	0	0	0	5	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	2.50000001	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	5	5	2022-12-02
expired	494315449	494315449	494315449	0	NEW	Trade	2022-12-02 21:01:36	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 21:01:36	2022-12-02	2023-01-31	0000-00-00	Y	OFF	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.5666518	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	0	2022-12-02
expired	494348616	494348616	494348616	0	NEW	Trade	2022-12-02 21:25:18	0	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 21:25:18	2022-12-02		0000-00-00	N	0	0	0	0		0	USD	0	0	0	720	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.48189415	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	USD	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	720	2022-12-02
expired	494349100	494349100	494349100	0	NEW	Trade	2022-12-02 21:25:18	0	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 21:25:18	2022-12-02		0000-00-00	N	0	0	0	0		0	USD	0	0	0		0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.5416866	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	USD	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	0	2022-12-02
expired	494357782	494357782	494357782	0	NEW	Trade	2022-12-02 21:25:17	0	EQ	Equity:ContractForDifference:PriceReturnBasicPerformance:SingleName	U	0	2022-12-02 21:25:17	2022-12-02		0000-00-00	N	0	0	0	0	640	0	USD	0	0	0	175	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.61581924	USD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	USD	0	0	0	0	0	0	BBBY.OQ		RIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	640	175	2022-12-02
expired	494388351	494388351	494388351	0	NEW	Trade	2022-12-02 21:58:31	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 21:58:31	2022-12-02		0000-00-00	N	0	0	0	0		0	USD	0	0	0	555	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.59046	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	555	2022-12-02
expired	494397514	494397514	494397514	0	NEW	Trade	2022-12-02 22:09:16	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 22:09:16	2022-12-02		0000-00-00	N	0	0	0	0		0	USD	0	0	0	480	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.5521	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	480	2022-12-02
expired	494281094	494281094	494281094	0	NEW	Trade	2022-12-02 18:25:44	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 18:25:44	2022-12-02		0000-00-00	N	0	0	0	0	615	0	EUR	0	0	0	180	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.451236	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	EUR	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	615	180	2022-12-02
expired	494281266	494281266	494281266	0	NEW	Trade	2022-12-02 18:26:24	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 18:26:24	2022-12-02		0000-00-00	N	0	0	0	0		0	EUR	0	0	0	325	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.410261	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	EUR	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	325	2022-12-02
expired	494388351	494388351	494388351	0	NEW	Trade	2022-12-02 21:58:31	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 21:58:31	2022-12-02		0000-00-00	N	0	0	0	0		0	USD	0	0	0	555	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.59046	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	555	2022-12-02
expired	494397514	494397514	494397514	0	NEW	Trade	2022-12-02 22:09:16	0	EQ	EQUITY:PORTFOLIOSWAP:PRICERETURNBASICPERFORMANCE:SINGLENAME	U	0	2022-12-02 22:09:16	2022-12-02		0000-00-00	N	0	0	0	0		0	USD	0	0	0	480	0	0	0	0	0	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.5521	Price	0	0	0	0	0	0	0	0	0	0	0	0	ACT/360	0	0	0	0	0	0	0	0	1M	1M	0	1	0	0	1	0	0	0	USD	0	0	0	0	0	0	US0758961009		ISIN	0	0	0	EMBED1	0	0	0	0	0	0	0	0	0	0	0	None	None	None	2022-12-02	0	480	2022-12-02
expired	495189622	495189622	495189622	0	NEWT	TRAD	2022-12-05 15:10:31	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	N	0	2022-12-05 15:10:31	2022-12-05	2023-01-31	0000-00-00	1	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	ACCY	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.8910469072672	ACCY	0	0	0	0	0	0	0	USD	1	0	0	0	0	0	A004	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	0	0	USD	0	0	0	0	0	0	BBBY.OQ	0	RIC	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-05	0	0	2022-12-05
expired	495197884	495197884	495197884	0	NEWT	TRAD	2022-12-05 15:33:07	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	N	0	2022-12-05 15:33:07	2022-12-05	2023-01-31	0000-00-00	1	XXXX	0	0	0	805	0	USD	0	0	0	205	0	0	0	SHAS	ACCY	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.92684271462	ACCY	0	0	0	0	0	0	0	USD	1	0	0	0	0	0	A004	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	0	0	USD	0	0	0	0	0	0	BBBY.OQ	0	RIC	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-05	805	205	2022-12-05
expired	495203317	495203317	495203317	0	NEWT	TRAD	2022-12-05 15:46:22	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	N	0	2022-12-05 15:46:22	2022-12-05	2023-01-31	0000-00-00	1	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	ACCY	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.8980053891237	ACCY	0	0	0	0	0	0	0	USD	1	0	0	0	0	0	A004	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	0	0	USD	0	0	0	0	0	0	BBBY.OQ	0	RIC	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-05	0	0	2022-12-05
active	495414421	495414421	495414421	0	NEWT	TRAD	2022-12-05 18:33:15	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	N	0	2022-12-05 18:33:15	2022-12-05		0000-00-00	0	BILT	0	0	0	5	5	EUR	EUR	0	0	5	1	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	4.9999983	ACCY	0	0	0	0	0	0	0	EUR	1	0	0	0	0	0	0	A004	0	DAIL	0	1	0	0	0	0	MNTH	0	0	0	1	0	0	EUR	EUR	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-05	10	6	2022-12-05
active	495414711	495414711	495414711	0	NEWT	TRAD	2022-12-05 18:34:10	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	N	0	2022-12-05 18:34:10	2022-12-05		0000-00-00	0	BILT	0	0	0	400	400	EUR	EUR	0	0	105	106	0	0	SHAS	SHAS	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.7735912494085	ACCY	0	0	0	0	0	0	0	EUR	1	0	0	0	0	0	0	A004	0	DAIL	0	1	0	0	0	0	MNTH	0	0	0	1	0	0	EUR	EUR	0	0	0	0	0	US0758961009	0	ISIN	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-05	800	211	2022-12-05
expired	495415982	495415982	495415982	0	NEWT	TRAD	2022-12-05 18:31:33	0	EQ	Equity:PortfolioSwap:PriceReturnBasicPerformance:SingleName	N	0	2022-12-05 18:31:33	2022-12-05	2023-01-31	0000-00-00	1	XXXX	0	0	0		0	USD	0	0	0		0	0	0	SHAS	ACCY	0	0	0	0	0000-00-00	0000-00-00	0000-00-00	0000-00-00	0	0	0	0	0	0	0	0	0	0	0000-00-00	0	0	0	0	3.7213148595888	ACCY	0	0	0	0	0	0	0	USD	1	0	0	0	0	0	A004	0	0	0	0	0	0	0	MNTH	0	0	0	1	0	0	0	0	USD	0	0	0	0	0	0	BBBY.OQ	0	RIC	0	0	0	OPET	0	0	0	0	0	0	0	0	0	0	Cash	None	None	None	2022-12-05	0	0	2022-12-05
